area_type,availability,location,size,size_comp,total_sqft,bath,balcony,price,total_sqft_price
Plot  Area,Ready To Move,Sunkadakatte,1.00,Bedroom,600.00,1.00,0.00,24.00,14400.00
Built-up  Area,Ready To Move,Whitefield,3.00,BHK,1740.00,3.00,3.00,85.00,147900.00
Super built-up  Area,Ready To Move,Carmelaram,3.00,BHK,1770.00,3.00,2.00,99.00,175230.00
Plot  Area,Ready To Move,HAL 2nd Stage,8.00,Bedroom,1000.00,7.00,3.00,260.00,260000.00
Super built-up  Area,Date Set,Horamavu Agara,2.00,BHK,1090.00,2.00,1.00,46.00,50140.00
Plot  Area,Ready To Move,Vasanth nagar,6.00,Bedroom,2295.00,3.00,0.00,650.00,1491750.00
Built-up  Area,Ready To Move,Whitefield,5.00,Bedroom,4144.00,5.00,1.00,331.00,1371664.00
Super built-up  Area,Ready To Move,Jogupalya,3.00,BHK,1800.00,3.00,1.00,130.00,234000.00
Super built-up  Area,Ready To Move,Jigani,3.00,BHK,1221.00,3.00,3.00,65.00,79365.00
Super built-up  Area,Date Set,8th Phase JP Nagar,2.00,BHK,1046.00,2.00,1.00,48.00,50208.00
Super built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1290.00,2.00,3.00,56.12,72394.80
Built-up  Area,Date Set,Electronic City Phase II,2.00,BHK,1065.00,2.00,1.00,30.76,32759.40
Super built-up  Area,Ready To Move,Ambedkar Nagar,3.00,BHK,1850.00,4.00,2.00,121.00,223850.00
Super built-up  Area,Ready To Move,Battarahalli,2.00,BHK,1097.00,2.00,1.00,49.00,53753.00
Super built-up  Area,Ready To Move,Kalena Agrahara,2.00,BHK,1200.00,3.00,2.00,70.00,84000.00
Super built-up  Area,Ready To Move,Varthur,3.00,BHK,2160.00,3.00,2.00,170.00,367200.00
Super built-up  Area,Date Set,Anekal,2.00,BHK,1140.00,2.00,2.00,52.00,59280.00
Super built-up  Area,Ready To Move,Thigalarapalya,2.00,BHK,1297.00,2.00,2.00,98.00,127106.00
Super built-up  Area,Ready To Move,Padmanabhanagar,2.00,BHK,1150.00,2.00,0.00,50.00,57500.00
Super built-up  Area,Ready To Move,Kuvempu Nagar,2.00,BHK,1375.00,2.00,1.00,45.00,61875.00
Super built-up  Area,Ready To Move,Babusapalaya,2.00,BHK,1245.00,2.00,2.00,58.00,72210.00
Super built-up  Area,Date Set,Vasanth nagar,4.00,BHK,4750.00,6.00,1.00,948.00,4503000.00
Built-up  Area,Ready To Move,Nagarbhavi,4.00,Bedroom,1800.00,3.00,0.00,180.00,324000.00
Super built-up  Area,Ready To Move,Brookefield,3.00,BHK,1594.00,3.00,2.00,140.00,223160.00
Plot  Area,Ready To Move,TC Palaya,3.00,Bedroom,1200.00,2.00,0.00,66.00,79200.00
Super built-up  Area,Date Set,Chandapura,1.00,BHK,645.00,1.00,1.00,16.45,10610.25
Super built-up  Area,Date Set,Kanakpura Road,2.00,BHK,700.00,2.00,2.00,36.00,25200.00
Built-up  Area,Ready To Move,Rajaji Nagar,5.00,Bedroom,2500.00,4.00,0.00,650.00,1625000.00
Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1000.00,2.00,0.00,50.00,50000.00
Plot  Area,Ready To Move,Whitefield,6.00,Bedroom,4000.00,5.00,1.00,540.00,2160000.00
Super built-up  Area,Ready To Move,Begur Road,2.00,BHK,1160.00,2.00,2.00,42.00,48720.00
Plot  Area,Ready To Move,Uday Nagar,6.00,Bedroom,1200.00,6.00,0.00,85.00,102000.00
Plot  Area,Ready To Move,OMBR Layout,5.00,Bedroom,600.00,3.00,0.00,140.00,84000.00
Super built-up  Area,Ready To Move,Gopalkrishna Nagar,3.00,BHK,1570.00,2.00,2.00,95.00,149150.00
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1290.00,2.00,2.00,88.00,113520.00
Super built-up  Area,Ready To Move,Kudlu Gate,2.00,BHK,1200.00,2.00,1.00,44.40,53280.00
Super built-up  Area,Date Set,Langford Gardens,3.00,BHK,2800.00,5.00,2.00,649.00,1817200.00
Super built-up  Area,Ready To Move,Shanti Nagar,3.00,BHK,2250.00,3.00,0.00,180.00,405000.00
Built-up  Area,Ready To Move,Defence Colony,2.00,BHK,1270.00,2.00,2.00,172.00,218440.00
Super built-up  Area,Ready To Move,Akshayanagara East,2.00,BHK,1145.00,2.00,2.00,44.00,50380.00
Super built-up  Area,Ready To Move,Chikkabanavar,3.00,BHK,1320.00,2.00,2.00,46.00,60720.00
Built-up  Area,Date Set,Electronic City Phase II,2.00,BHK,1065.00,2.00,1.00,30.75,32748.75
Built-up  Area,Date Set,Whitefield,3.00,BHK,1650.00,3.00,2.00,48.00,79200.00
Super built-up  Area,Date Set,Sarjapur  Road,2.00,BHK,1371.00,2.00,1.00,86.00,117906.00
Built-up  Area,Ready To Move,Doddanakunte,5.00,Bedroom,2700.00,5.00,2.00,150.00,405000.00
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1575.00,3.00,1.00,94.50,148837.50
Super built-up  Area,Date Set,Yelahanka,2.00,BHK,1362.00,2.00,2.00,66.00,89892.00
Built-up  Area,Date Set,Bettahalsoor,5.00,Bedroom,3210.00,2.00,2.00,353.00,1133130.00
Super built-up  Area,Ready To Move,Haralur Road,3.00,BHK,1255.00,3.00,1.00,90.00,112950.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,925.00,2.00,1.00,35.00,32375.00
Super built-up  Area,Date Set,Electronics City Phase 1,2.00,BHK,1088.00,2.00,1.00,30.46,33140.48
Super built-up  Area,Ready To Move,Yelahanka,2.00,BHK,1234.00,2.00,2.00,80.00,98720.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,2140.00,3.00,2.00,139.00,297460.00
Super built-up  Area,Ready To Move,Thubarahalli,3.00,BHK,1584.00,3.00,2.00,101.00,159984.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1175.00,2.00,2.00,50.00,58750.00
Super built-up  Area,Ready To Move,Sarjapura - Attibele Road,3.00,BHK,1555.00,3.00,3.00,52.00,80860.00
Super built-up  Area,Date Set,Chandapura,1.00,BHK,645.00,1.00,1.00,16.45,10610.25
Super built-up  Area,Ready To Move,Dodda Nekkundi,3.00,BHK,1585.00,2.00,2.00,79.00,125215.00
Super built-up  Area,Ready To Move,Kalena Agrahara,2.00,BHK,1354.00,2.00,2.00,71.00,96134.00
Super built-up  Area,Date Set,Madiwala,2.00,BHK,1165.00,2.00,2.00,45.00,52425.00
Built-up  Area,Ready To Move,Kumaraswami Layout,3.00,Bedroom,1200.00,3.00,1.00,75.00,90000.00
Super built-up  Area,Ready To Move,Hebbal,3.00,BHK,1740.00,2.00,1.00,137.00,238380.00
Plot  Area,Ready To Move,Hebbal,9.00,Bedroom,1200.00,9.00,2.00,185.00,222000.00
Super built-up  Area,Date Set,Rachenahalli,2.00,BHK,985.00,2.00,1.00,50.17,49417.45
Plot  Area,Date Set,Chandapura,2.00,Bedroom,1200.00,2.00,1.00,36.00,43200.00
Plot  Area,Ready To Move,Kattigenahalli,3.00,Bedroom,600.00,4.00,2.00,70.00,42000.00
Super built-up  Area,Ready To Move,Duddanahalli,3.00,BHK,1340.00,2.00,2.00,47.00,62980.00
Super built-up  Area,Date Set,Begur Road,3.00,BHK,1583.00,3.00,1.00,95.23,150749.09
Plot  Area,Ready To Move,"Beml layout, Rajarajeshwari nagar",4.00,Bedroom,1200.00,5.00,2.00,325.00,390000.00
Plot  Area,Ready To Move,Basaveshwara Nagar,2.00,Bedroom,1200.00,1.00,1.00,180.00,216000.00
Super built-up  Area,Date Set,Bannerghatta Road,2.00,BHK,1122.50,2.00,0.00,61.74,69303.15
Super built-up  Area,Date Set,Thanisandra,3.00,BHK,1573.00,3.00,2.00,100.00,157300.00
Super built-up  Area,Date Set,CV Raman Nagar,2.00,BHK,1227.00,2.00,2.00,42.88,52613.76
Super built-up  Area,Ready To Move,Yemlur,2.00,BHK,1210.00,2.00,1.00,60.00,72600.00
Super built-up  Area,Date Set,Basavangudi,3.00,BHK,1650.00,3.00,3.00,125.00,206250.00
Plot  Area,Ready To Move,Chikkalasandra,5.00,Bedroom,1000.00,4.00,2.00,300.00,300000.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3.00,BHK,1485.00,2.00,2.00,63.00,93555.00
Super built-up  Area,Ready To Move,Haralur Road,3.00,BHK,1735.00,3.00,2.00,97.00,168295.00
Super built-up  Area,Ready To Move,Hebbal Kempapura,3.00,BHK,1730.00,3.00,2.00,175.00,302750.00
Super built-up  Area,Ready To Move,Sector 1 HSR Layout,3.00,BHK,1684.00,3.00,2.00,86.00,144824.00
Super built-up  Area,Ready To Move,Sai Gardens,3.00,BHK,1686.00,3.00,3.00,77.00,129822.00
Super built-up  Area,Ready To Move,Bikasipura,3.00,BHK,1654.00,3.00,3.00,82.00,135628.00
Built-up  Area,Ready To Move,Green Glen Layout,3.00,BHK,1600.00,3.00,3.00,105.00,168000.00
Built-up  Area,Ready To Move,KR Puram,2.00,BHK,1100.00,2.00,1.00,39.90,43890.00
Super built-up  Area,Ready To Move,Bannerghatta Road,3.00,BHK,1655.00,3.00,3.00,95.00,157225.00
Super built-up  Area,Ready To Move,Hennur,3.00,BHK,1830.00,3.00,3.00,121.00,221430.00
Super built-up  Area,Date Set,Hebbal,3.00,BHK,1430.00,3.00,1.00,85.00,121550.00
Super built-up  Area,Ready To Move,Judicial Layout,3.00,BHK,1989.00,4.00,3.00,155.00,308295.00
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1044.00,2.00,2.00,55.00,57420.00
Super built-up  Area,Ready To Move,Banashankari,3.00,BHK,1426.00,3.00,2.00,85.00,121210.00
Super built-up  Area,Ready To Move,Choodasandra,2.00,BHK,1115.00,2.00,2.00,50.00,55750.00
Super built-up  Area,Ready To Move,Yelahanka,2.00,BHK,1000.00,2.00,1.00,29.00,29000.00
Plot  Area,Date Set,Kathriguppe,2.00,Bedroom,754.00,2.00,0.00,69.99,52772.46
Built-up  Area,Date Set,Electronic City Phase II,2.00,BHK,1140.00,2.00,1.00,33.06,37688.40
Super built-up  Area,Ready To Move,Kodichikkanahalli,2.00,BHK,900.00,2.00,1.00,35.00,31500.00
Built-up  Area,Ready To Move,Gulakamale,2.00,BHK,1200.00,2.00,3.00,50.00,60000.00
Built-up  Area,Ready To Move,Malleshwaram,1.00,BHK,580.00,1.00,1.00,45.00,26100.00
Plot  Area,Ready To Move,TC Palaya,3.00,Bedroom,1200.00,2.00,0.00,66.00,79200.00
Super built-up  Area,Date Set,Munnekollal,2.00,BHK,1030.00,2.00,1.00,50.36,51870.80
Super built-up  Area,Ready To Move,Koramangala,3.00,BHK,1910.00,4.00,3.00,150.00,286500.00
Super built-up  Area,Ready To Move,Mahalakshmi Puram,3.00,BHK,1950.00,3.00,3.00,132.00,257400.00
Super built-up  Area,Ready To Move,Kundalahalli,3.00,BHK,1724.00,3.00,1.00,125.00,215500.00
Plot  Area,Ready To Move,Konanakunte Cross,3.00,Bedroom,1200.00,2.00,2.00,130.00,156000.00
Plot  Area,Ready To Move,Rajaji Nagar,2.00,Bedroom,1314.00,2.00,0.00,225.00,295650.00
Built-up  Area,Ready To Move,Kothanur,2.00,BHK,1400.00,2.00,2.00,65.00,91000.00
Super built-up  Area,Ready To Move,Kaggadasapura,3.00,BHK,1400.00,2.00,2.00,68.00,95200.00
Super built-up  Area,Ready To Move,Hulimavu,2.00,BHK,1115.00,2.00,2.00,44.60,49729.00
Built-up  Area,Ready To Move,Bharathi Nagar,2.00,BHK,1300.00,2.00,2.00,55.86,72618.00
Built-up  Area,Ready To Move,Arishinakunte,4.00,Bedroom,2400.00,4.00,1.00,150.00,360000.00
Super built-up  Area,Date Set,Kanakpura Road,2.00,BHK,1332.00,2.00,1.00,108.00,143856.00
Super built-up  Area,Ready To Move,Abbigere,2.00,BHK,1000.00,2.00,1.00,41.00,41000.00
Plot  Area,Date Set,Whitefield,3.00,Bedroom,1200.00,3.00,2.00,67.75,81300.00
Built-up  Area,Ready To Move,Whitefield,4.00,BHK,2444.00,4.00,2.00,145.00,354380.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,1070.00,2.00,1.00,48.00,51360.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1600.00,3.00,1.00,85.00,136000.00
Super built-up  Area,Ready To Move,Marathahalli,2.00,BHK,1196.00,2.00,2.00,57.95,69308.20
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,1025.00,2.00,1.00,54.00,55350.00
Super built-up  Area,Ready To Move,Choodasandra,3.00,BHK,1220.00,3.00,2.00,56.00,68320.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,2180.00,4.00,3.00,180.00,392400.00
Super built-up  Area,Ready To Move,Jakkasandra,3.00,BHK,1600.00,3.00,2.00,102.00,163200.00
Built-up  Area,Ready To Move,Whitefield,2.00,BHK,1270.00,2.00,1.00,110.00,139700.00
Built-up  Area,Ready To Move,Shanthala Nagar,3.00,BHK,3290.00,4.00,2.00,460.00,1513400.00
Super built-up  Area,Date Set,Jakkur,3.00,BHK,1932.47,3.00,2.00,183.00,353642.01
Super built-up  Area,Ready To Move,Jalahalli,3.00,BHK,2086.00,3.00,2.00,160.00,333760.00
Super built-up  Area,Date Set,Old Madras Road,2.00,BHK,1165.00,2.00,1.00,51.42,59904.30
Super built-up  Area,Ready To Move,Marathahalli,3.00,BHK,1310.00,3.00,1.00,63.25,82857.50
Super built-up  Area,Ready To Move,Rajaji Nagar,2.00,BHK,1440.00,2.00,2.00,165.00,237600.00
Super built-up  Area,Ready To Move,Electronics City Phase 1,3.00,BHK,1900.00,3.00,2.00,85.00,161500.00
Built-up  Area,Ready To Move,Chandapura,2.00,BHK,740.00,1.00,1.00,22.00,16280.00
Super built-up  Area,Ready To Move,Yeshwanthpur,3.00,BHK,2503.00,3.00,3.00,138.00,345414.00
Super built-up  Area,Ready To Move,5th Phase JP Nagar,2.00,BHK,1075.00,2.00,2.00,60.00,64500.00
Super built-up  Area,Date Set,Bellandur,2.00,BHK,1260.00,2.00,2.00,83.50,105210.00
Super built-up  Area,Ready To Move,Yelahanka,3.00,BHK,1282.00,2.00,1.00,48.72,62459.04
Built-up  Area,Ready To Move,Tumkur Road,4.00,Bedroom,1100.00,2.00,1.00,60.00,66000.00
Super built-up  Area,Ready To Move,Green Glen Layout,3.00,BHK,1717.00,3.00,3.00,125.00,214625.00
Super built-up  Area,Date Set,Chellikere,2.00,BHK,1088.00,2.00,2.00,46.00,50048.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3.00,BHK,1335.00,2.00,1.00,56.00,74760.00
Super built-up  Area,Ready To Move,Vidyaranyapura,2.00,BHK,1200.00,2.00,1.00,42.00,50400.00
Super built-up  Area,Ready To Move,Garudachar Palya,3.00,BHK,1325.00,2.00,2.00,60.00,79500.00
Super built-up  Area,Ready To Move,JP Nagar,2.00,BHK,1157.00,2.00,1.00,73.00,84461.00
Super built-up  Area,Date Set,KR Puram,4.00,BHK,1179.00,2.00,2.00,121.00,142659.00
Super built-up  Area,Ready To Move,Sahakara Nagar,2.00,BHK,1200.00,2.00,1.00,54.00,64800.00
Super built-up  Area,Ready To Move,Pai Layout,3.00,BHK,1510.00,2.00,2.00,65.00,98150.00
Super built-up  Area,Ready To Move,Bommanahalli,2.00,BHK,1050.00,2.00,2.00,54.00,56700.00
Super built-up  Area,Ready To Move,Chikkadunnasandra,2.00,BHK,1200.00,2.00,2.00,45.00,54000.00
Super built-up  Area,Date Set,Binny Pete,3.00,BHK,1516.00,3.00,1.00,147.00,222852.00
Plot  Area,Ready To Move,Indira Nagar,6.00,Bedroom,2400.00,6.00,2.00,475.00,1140000.00
Super built-up  Area,Date Set,Channasandra,2.00,BHK,1050.00,2.00,1.00,44.41,46630.50
Plot  Area,Ready To Move,Hegde Nagar,2.00,Bedroom,1000.00,2.00,0.00,66.00,66000.00
Super built-up  Area,Date Set,9th Phase JP Nagar,2.00,BHK,1050.00,2.00,2.00,35.00,36750.00
Plot  Area,Ready To Move,JP Nagar,4.00,Bedroom,600.00,5.00,2.00,110.00,66000.00
Super built-up  Area,Ready To Move,BEML Layout,2.00,BHK,1194.00,2.00,1.00,65.00,77610.00
Plot  Area,Ready To Move,Ananth Nagar,4.00,Bedroom,600.00,3.00,2.00,62.00,37200.00
Super built-up  Area,Ready To Move,Hormavu,2.00,BHK,1210.00,2.00,3.00,69.00,83490.00
Super built-up  Area,Ready To Move,Whitefield,3.00,BHK,1660.00,3.00,1.00,110.00,182600.00
Super built-up  Area,Ready To Move,Malleshwaram,2.00,BHK,1410.00,2.00,3.00,125.00,176250.00
Super built-up  Area,Date Set,Electronics City Phase 1,2.00,BHK,1305.00,2.00,1.00,67.00,87435.00
Built-up  Area,Ready To Move,Kavika Layout,6.00,BHK,1800.00,6.00,2.00,101.00,181800.00
Built-up  Area,Ready To Move,Bannerghatta Road,2.00,BHK,1206.00,2.00,3.00,53.00,63918.00
Super built-up  Area,Ready To Move,Kambipura,2.00,BHK,883.00,2.00,1.00,49.00,43267.00
Super built-up  Area,Ready To Move,Bannerghatta Road,2.00,BHK,1150.00,2.00,2.00,55.00,63250.00
Carpet  Area,Ready To Move,Dinnur,2.00,BHK,1100.00,2.00,2.00,65.00,71500.00
Super built-up  Area,Ready To Move,Banashankari Stage II,2.00,BHK,1245.00,2.00,1.00,125.00,155625.00
Built-up  Area,Ready To Move,Cooke Town,3.00,BHK,1850.00,3.00,3.00,110.00,203500.00
Built-up  Area,Date Set,Hoodi,4.00,Bedroom,3385.00,4.00,1.00,220.00,744700.00
Super built-up  Area,Ready To Move,Sompura,4.00,BHK,2150.00,3.00,2.00,85.00,182750.00
Super built-up  Area,Ready To Move,Hebbal,3.00,BHK,3895.00,3.00,1.00,390.00,1519050.00
Super built-up  Area,Date Set,Lingarajapuram,2.00,BHK,1035.00,2.00,2.00,55.00,56925.00
Super built-up  Area,Ready To Move,Nandini Layout,2.00,BHK,600.00,3.00,2.00,72.00,43200.00
Super built-up  Area,Ready To Move,Zuzuvadi,3.00,BHK,1200.00,3.00,3.00,75.00,90000.00
Super built-up  Area,Ready To Move,Hennur Road,2.00,BHK,1155.00,2.00,1.00,69.18,79902.90
Plot  Area,Ready To Move,BCC Layout,7.00,Bedroom,1200.00,6.00,2.00,235.00,282000.00
Super built-up  Area,Ready To Move,Electronics City Phase 1,1.00,BHK,755.00,1.00,0.00,30.12,22740.60
Built-up  Area,Ready To Move,Ramamurthy Nagar,2.00,BHK,960.00,2.00,2.00,35.00,33600.00
Super built-up  Area,Ready To Move,Harsha Layout,1.00,BHK,450.00,1.00,1.00,20.00,9000.00
Super built-up  Area,Ready To Move,Infantry Road,5.00,BHK,4000.00,5.00,2.00,680.00,2720000.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3.00,BHK,1571.00,3.00,3.00,53.12,83451.52
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1691.00,3.00,2.00,119.00,201229.00
Super built-up  Area,Date Set,Kanakapura,3.00,BHK,1489.00,2.00,1.00,70.00,104230.00
Built-up  Area,Ready To Move,Kengeri Satellite Town,2.00,BHK,800.00,2.00,1.00,32.00,25600.00
Built-up  Area,Ready To Move,Jalahalli,3.00,BHK,980.00,2.00,2.00,60.00,58800.00
Super built-up  Area,Ready To Move,Bannerghatta Road,2.00,BHK,1215.00,2.00,1.00,65.00,78975.00
Super built-up  Area,Ready To Move,Electronic City Phase II,2.00,BHK,911.00,2.00,1.00,26.50,24141.50
Super built-up  Area,Ready To Move,Bellandur,3.00,BHK,1535.00,3.00,2.00,90.00,138150.00
Plot  Area,Ready To Move,5th Block Hbr Layout,5.00,Bedroom,1200.00,5.00,2.00,205.00,246000.00
Super built-up  Area,Ready To Move,R.T. Nagar,3.00,BHK,1500.00,2.00,1.00,70.00,105000.00
Built-up  Area,Ready To Move,Brookefield,2.00,BHK,1588.00,2.00,3.00,58.00,92104.00
Plot  Area,Ready To Move,Horamavu Banaswadi,4.00,Bedroom,675.00,4.00,2.00,68.00,45900.00
Built-up  Area,Date Set,Kannamangala,2.00,BHK,957.00,2.00,2.00,56.00,53592.00
Built-up  Area,Date Set,Electronic City Phase II,2.00,BHK,1200.00,2.00,1.00,34.65,41580.00
Super built-up  Area,Ready To Move,Kanakapura main  Road,3.00,BHK,1495.00,2.00,2.00,52.33,78233.35
Built-up  Area,Ready To Move,Bisuvanahalli,2.00,BHK,845.00,2.00,0.00,34.00,28730.00
Built-up  Area,Ready To Move,Padmanabhanagar,4.00,BHK,3000.00,4.00,2.00,350.00,1050000.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,2206.00,4.00,1.00,180.00,397080.00
Super built-up  Area,Ready To Move,Kasavanhalli,2.00,BHK,1181.00,2.00,1.00,61.00,72041.00
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1309.00,2.00,3.00,69.50,90975.50
Built-up  Area,Ready To Move,Horamavu Agara,3.00,Bedroom,1400.00,3.00,3.00,63.00,88200.00
Plot  Area,Ready To Move,B Channasandra,5.00,Bedroom,1650.00,5.00,1.00,450.00,742500.00
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1622.00,3.00,2.00,95.00,154090.00
Super built-up  Area,Date Set,CV Raman Nagar,2.00,BHK,1225.00,2.00,2.00,48.00,58800.00
Super built-up  Area,Ready To Move,Jakkur Plantation,3.00,BHK,1719.00,3.00,3.00,95.00,163305.00
Super built-up  Area,Ready To Move,Abbigere,2.00,BHK,995.00,2.00,1.00,40.80,40596.00
Super built-up  Area,Ready To Move,Mahadevpura,2.00,BHK,1120.00,2.00,2.00,53.00,59360.00
Super built-up  Area,Ready To Move,Bellandur,2.00,BHK,1047.00,2.00,1.00,75.00,78525.00
Super built-up  Area,Date Set,Devanahalli,3.00,BHK,1466.00,3.00,3.00,59.96,87901.36
Super built-up  Area,Date Set,Sarjapur  Road,3.00,BHK,1691.00,3.00,2.00,100.00,169100.00
Super built-up  Area,Date Set,Chandapura,2.00,BHK,876.00,2.00,2.00,28.47,24939.72
Super built-up  Area,Date Set,CV Raman Nagar,3.00,BHK,1659.00,3.00,1.00,135.00,223965.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1270.00,2.00,1.00,105.00,133350.00
Super built-up  Area,Ready To Move,8th Phase JP Nagar,3.00,BHK,1269.00,2.00,3.00,50.75,64401.75
Super built-up  Area,Ready To Move,Kammanahalli,2.00,BHK,1200.00,3.00,2.00,80.00,96000.00
Super built-up  Area,Ready To Move,Budigere,2.00,BHK,1153.00,2.00,2.00,56.50,65144.50
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1315.00,2.00,2.00,69.50,91392.50
Plot  Area,Ready To Move,Hebbal Kempapura,4.00,Bedroom,2485.00,4.00,2.00,198.00,492030.00
Super built-up  Area,Ready To Move,Tumkur Road,3.00,BHK,1354.00,3.00,1.00,85.86,116254.44
Plot  Area,Ready To Move,Whitefield,4.00,Bedroom,1344.00,3.00,1.00,130.00,174720.00
Super built-up  Area,Ready To Move,Yelahanka,2.00,BHK,1180.00,2.00,1.00,55.00,64900.00
Super built-up  Area,Date Set,Jalahalli,2.00,BHK,1313.00,2.00,2.00,68.00,89284.00
Super built-up  Area,Ready To Move,Nehru Nagar,2.00,BHK,1100.00,2.00,2.00,50.00,55000.00
Plot  Area,Ready To Move,Nagarbhavi,4.00,Bedroom,600.00,4.00,1.00,78.00,46800.00
Built-up  Area,Ready To Move,Basaveshwara Nagar,3.00,Bedroom,1200.00,3.00,0.00,190.00,228000.00
Plot  Area,Ready To Move,Srinagar,6.00,Bedroom,625.00,3.00,3.00,78.00,48750.00
Super built-up  Area,Ready To Move,Vishwapriya Layout,2.00,BHK,890.00,2.00,3.00,37.00,32930.00
Super built-up  Area,Date Set,Whitefield,2.00,BHK,1173.00,2.00,1.00,78.20,91728.60
Super built-up  Area,Ready To Move,Reliaable Tranquil Layout,2.00,BHK,1190.00,2.00,1.00,55.00,65450.00
Built-up  Area,Ready To Move,Green Glen Layout,2.00,BHK,1250.00,2.00,0.00,75.00,93750.00
Super built-up  Area,Date Set,Hoodi,3.00,BHK,1644.00,3.00,3.00,80.51,132358.44
Plot  Area,Ready To Move,Yelahanka New Town,3.00,Bedroom,1740.00,3.00,2.00,150.00,261000.00
Super built-up  Area,Ready To Move,Jakkur,3.00,BHK,1710.00,3.00,2.00,110.00,188100.00
Plot  Area,Ready To Move,5th Phase JP Nagar,4.00,Bedroom,1000.00,4.00,2.00,130.00,130000.00
Super built-up  Area,Date Set,Hebbal,3.00,BHK,1662.00,3.00,2.00,155.00,257610.00
Super built-up  Area,Ready To Move,Virupakshapura,2.00,BHK,1162.00,2.00,1.00,48.00,55776.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1362.00,2.00,3.00,85.00,115770.00
Super built-up  Area,Ready To Move,Bhagyalakshmi Avenue,1.00,BHK,540.00,1.00,1.00,22.50,12150.00
Super built-up  Area,Date Set,Thanisandra,3.00,BHK,1533.00,3.00,0.00,75.89,116339.37
Plot  Area,Ready To Move,Masjid e Alkareem,5.00,Bedroom,900.00,4.00,1.00,62.00,55800.00
Plot  Area,Ready To Move,Sarjapur  Road,4.00,Bedroom,1250.00,4.00,2.00,135.00,168750.00
Super built-up  Area,Ready To Move,Begur Road,3.00,BHK,1410.00,2.00,3.00,54.99,77535.90
Plot  Area,Ready To Move,Chikka Tirupathi,4.00,Bedroom,2665.00,5.00,3.00,125.00,333125.00
Built-up  Area,Ready To Move,Singapura Village,2.00,BHK,970.00,2.00,0.00,45.00,43650.00
Built-up  Area,Ready To Move,Kavika Layout,6.00,BHK,1799.00,6.00,3.00,101.00,181699.00
Plot  Area,Ready To Move,8th Block Jayanagar,6.00,Bedroom,1500.00,6.00,1.00,300.00,450000.00
Plot  Area,Ready To Move,Uttarahalli,4.00,Bedroom,1200.00,4.00,3.00,155.00,186000.00
Super built-up  Area,Date Set,Haralur Road,3.00,BHK,1810.00,3.00,2.00,97.83,177072.30
Super built-up  Area,Ready To Move,Sathya Layout,2.00,BHK,1084.00,2.00,1.00,51.00,55284.00
Super built-up  Area,Ready To Move,Doddabanahalli,3.00,BHK,1500.00,3.00,2.00,85.00,127500.00
Super built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1328.00,2.00,1.00,56.00,74368.00
Built-up  Area,Ready To Move,Marathahalli,3.00,BHK,1485.00,2.00,2.00,90.00,133650.00
